出島,琴龍,0,2004,03
旭天鵬,武双山,1,2004,03
旭天鵬,琴光喜,1,2004,03
旭天鵬,千代大海,0,2004,03
旭天鵬,垣添,1,2004,03
旭天鵬,朝青龍,0,2004,03
旭天鵬,魁皇,0,2004,03
旭天鵬,出島,0,2004,03
旭天鵬,若の里,1,2004,03
旭天鵬,十文字,1,2004,03
旭天鵬,雅山,0,2004,03
旭天鵬,霜鳥,1,2004,03
旭天鵬,北勝力,1,2004,03
旭天鵬,闘牙,1,2004,03
旭天鵬,栃栄,1,2004,03
旭天鵬,武雄山,1,2004,03
栃乃洋,琴光喜,0,2004,03
栃乃洋,若の里,1,2004,03
栃乃洋,十文字,1,2004,03
栃乃洋,武双山,0,2004,03
栃乃洋,垣添,1,2004,03
栃乃洋,朝青龍,0,2004,03
栃乃洋,安美錦,1,2004,03
栃乃洋,千代大海,0,2004,03
栃乃洋,雅山,0,2004,03
栃乃洋,出島,1,2004,03
栃乃洋,魁皇,0,2004,03
栃乃洋,黒海,1,2004,03
栃乃洋,霜鳥,0,2004,03
栃乃洋,高見盛,1,2004,03
栃乃洋,貴ノ浪,1,2004,03
玉乃島,安美錦,1,2004,03
玉乃島,岩木山,1,2004,03
玉乃島,若の里,0,2004,03
玉乃島,琴光喜,1,2004,03
玉乃島,魁皇,0,2004,03
玉乃島,武双山,0,2004,03
玉乃島,千代大海,0,2004,03
玉乃島,朝青龍,0,2004,03
玉乃島,金開山,1,2004,03
玉乃島,垣添,1,2004,03
玉乃島,時津海,0,2004,03
玉乃島,雅山,0,2004,03
玉乃島,出島,0,2004,03
玉乃島,霜鳥,0,2004,03
玉乃島,旭鷲山,1,2004,03
安美錦,玉乃島,0,2004,03
安美錦,十文字,1,2004,03
安美錦,北勝力,0,2004,03
安美錦,時津海,1,2004,03
安美錦,武双山,0,2004,03
安美錦,栃栄,0,2004,03
安美錦,栃乃洋,0,2004,03
安美錦,雅山,0,2004,03
安美錦,朝青龍,0,2004,03
安美錦,千代大海,0,2004,03
安美錦,土佐ノ海,0,2004,03
安美錦,垣添,0,2004,03
安美錦,琴光喜,0,2004,03
安美錦,旭鷲山,0,2004,03
安美錦,金開山,1,2004,03
土佐ノ海,時津海,0,2004,03
土佐ノ海,北勝力,0,2004,03
土佐ノ海,金開山,0,2004,03
土佐ノ海,岩木山,1,2004,03
土佐ノ海,出島,0,2004,03
土佐ノ海,垣添,0,2004,03
土佐ノ海,武双山,0,2004,03
土佐ノ海,魁皇,0,2004,03
土佐ノ海,千代大海,0,2004,03
土佐ノ海,朝青龍,0,2004,03
土佐ノ海,安美錦,1,2004,03
土佐ノ海,旭鷲山,1,2004,03
土佐ノ海,貴ノ浪,1,2004,03
土佐ノ海,琴光喜,0,2004,03
土佐ノ海,霜鳥,1,2004,03
時津海,土佐ノ海,1,2004,03
時津海,高見盛,0,2004,03
時津海,栃栄,0,2004,03
時津海,安美錦,0,2004,03
時津海,岩木山,1,2004,03
時津海,貴ノ浪,1,2004,03
時津海,北勝力,0,2004,03
時津海,十文字,1,2004,03
時津海,武双山,0,2004,03
時津海,春ノ山,0,2004,03
時津海,玉乃島,1,2004,03
時津海,金開山,1,2004,03
時津海,若の里,0,2004,03
時津海,垣添,1,2004,03
時津海,闘牙,1,2004,03
岩木山,北勝力,1,2004,03
岩木山,玉乃島,0,2004,03
岩木山,黒海,0,2004,03
岩木山,土佐ノ海,0,2004,03
岩木山,時津海,0,2004,03
岩木山,高見盛,1,2004,03
岩木山,十文字,1,2004,03
岩木山,金開山,1,2004,03
岩木山,出島,0,2004,03
岩木山,栃栄,1,2004,03
岩木山,貴ノ浪,0,2004,03
岩木山,武双山,1,2004,03
岩木山,垣添,1,2004,03
岩木山,若の里,0,2004,03
岩木山,琴光喜,0,2004,03
北勝力,岩木山,0,2004,03
北勝力,土佐ノ海,1,2004,03
北勝力,安美錦,1,2004,03
北勝力,栃栄,1,2004,03
北勝力,十文字,0,2004,03
北勝力,黒海,1,2004,03
北勝力,時津海,1,2004,03
北勝力,春日錦,1,2004,03
北勝力,琴龍,1,2004,03
北勝力,朝赤龍,0,2004,03
北勝力,武双山,0,2004,03
北勝力,旭天鵬,0,2004,03
北勝力,雅山,1,2004,03
北勝力,出島,1,2004,03
北勝力,琴ノ若,0,2004,03
十文字,栃栄,0,2004,03
十文字,安美錦,0,2004,03
十文字,栃乃洋,0,2004,03
十文字,金開山,0,2004,03
十文字,北勝力,1,2004,03
十文字,出島,0,2004,03
十文字,岩木山,0,2004,03
十文字,時津海,0,2004,03
十文字,旭天鵬,0,2004,03
十文字,朝乃若,1,2004,03
十文字,高見盛,1,2004,03
十文字,千代天山,1,2004,03
十文字,旭鷲山,0,2004,03
十文字,貴ノ浪,0,2004,03
十文字,垣添,0,2004,03
栃栄,十文字,1,2004,03
栃栄,黒海,0,2004,03
栃栄,時津海,1,2004,03
栃栄,北勝力,0,2004,03
栃栄,琴龍,1,2004,03
栃栄,安美錦,1,2004,03
栃栄,高見盛,0,2004,03
栃栄,貴ノ浪,0,2004,03
栃栄,朝乃若,1,2004,03
栃栄,岩木山,0,2004,03
栃栄,金開山,1,2004,03
栃栄,琴ノ若,0,2004,03
栃栄,武双山,0,2004,03
栃栄,旭天鵬,0,2004,03
栃栄,千代天山,1,2004,03
金開山,高見盛,0,2004,03
金開山,武雄山,0,2004,03
金開山,土佐ノ海,1,2004,03
金開山,十文字,1,2004,03
金開山,貴ノ浪,1,2004,03
金開山,春日錦,0,2004,03
金開山,琴龍,0,2004,03
金開山,岩木山,0,2004,03
金開山,玉乃島,0,2004,03
金開山,闘牙,0,2004,03
金開山,栃栄,0,2004,03
金開山,時津海,0,2004,03
金開山,豊桜,0,2004,03
金開山,よう司,1,2004,03
金開山,安美錦,0,2004,03
高見盛,金開山,1,2004,03
高見盛,時津海,1,2004,03
高見盛,朝乃若,1,2004,03
高見盛,春日錦,1,2004,03
高見盛,豪風,0,2004,03
高見盛,岩木山,0,2004,03
高見盛,栃栄,1,2004,03
高見盛,黒海,0,2004,03
高見盛,貴ノ浪,1,2004,03
高見盛,琴ノ若,0,2004,03
高見盛,十文字,0,2004,03
高見盛,武雄山,1,2004,03
高見盛,普天王,0,2004,03
高見盛,栃乃洋,0,2004,03
高見盛,雅山,1,2004,03
貴ノ浪,武雄山,0,2004,03
貴ノ浪,春日錦,0,2004,03
貴ノ浪,豪風,0,2004,03
貴ノ浪,黒海,0,2004,03
貴ノ浪,金開山,0,2004,03
貴ノ浪,時津海,0,2004,03
貴ノ浪,朝乃若,1,2004,03
貴ノ浪,栃栄,1,2004,03
貴ノ浪,高見盛,0,2004,03
貴ノ浪,千代天山,1,2004,03
貴ノ浪,岩木山,1,2004,03
貴ノ浪,潮丸,0,2004,03
貴ノ浪,土佐ノ海,0,2004,03
貴ノ浪,十文字,1,2004,03
貴ノ浪,栃乃洋,0,2004,03
武雄山,貴ノ浪,1,2004,03
武雄山,金開山,1,2004,03
武雄山,琴ノ若,1,2004,03
武雄山,豪風,0,2004,03
武雄山,千代天山,1,2004,03
武雄山,朝赤龍,0,2004,03
武雄山,春ノ山,1,2004,03
武雄山,琴龍,1,2004,03
武雄山,闘牙,0,2004,03
武雄山,海鵬,0,2004,03
武雄山,黒海,1,2004,03
武雄山,高見盛,0,2004,03
武雄山,潮丸,1,2004,03
武雄山,普天王,0,2004,03
武雄山,旭天鵬,0,2004,03
黒海,春日錦,1,2004,03
黒海,栃栄,1,2004,03
黒海,岩木山,1,2004,03
黒海,貴ノ浪,1,2004,03
黒海,朝乃若,1,2004,03
黒海,北勝力,0,2004,03
黒海,豊桜,1,2004,03
黒海,高見盛,1,2004,03
黒海,朝赤龍,0,2004,03
黒海,よう司,0,2004,03
黒海,武雄山,0,2004,03
黒海,栃乃洋,0,2004,03
黒海,琴ノ若,1,2004,03
黒海,海鵬,0,2004,03
黒海,豪風,0,2004,03
春日錦,黒海,0,2004,03
春日錦,貴ノ浪,1,2004,03
春日錦,闘牙,1,2004,03
春日錦,高見盛,0,2004,03
春日錦,朝赤龍,0,2004,03
春日錦,金開山,1,2004,03
春日錦,千代天山,0,2004,03
春日錦,北勝力,0,2004,03
春日錦,豊桜,0,2004,03
春日錦,普天王,0,2004,03
春日錦,潮丸,0,2004,03
春日錦,朝乃若,1,2004,03
春日錦,和歌乃山,0,2004,03
春日錦,春ノ山,0,2004,03
春日錦,海鵬,1,2004,03
琴龍,朝乃若,1,2004,03
琴龍,闘牙,1,2004,03
琴龍,千代天山,1,2004,03
琴龍,春ノ山,1,2004,03
琴龍,栃栄,0,2004,03
琴龍,潮丸,1,2004,03
琴龍,金開山,1,2004,03
琴龍,武雄山,0,2004,03
琴龍,北勝力,0,2004,03
琴龍,豪風,0,2004,03
琴龍,朝赤龍,0,2004,03
琴龍,海鵬,1,2004,03
琴龍,よう司,0,2004,03
琴龍,豊桜,0,2004,03
琴龍,出島,1,2004,03
朝乃若,琴龍,0,2004,03
朝乃若,琴ノ若,0,2004,03
朝乃若,高見盛,0,2004,03
朝乃若,千代天山,1,2004,03
朝乃若,黒海,0,2004,03
朝乃若,海鵬,1,2004,03
朝乃若,貴ノ浪,0,2004,03
朝乃若,潮丸,1,2004,03
朝乃若,栃栄,0,2004,03
朝乃若,十文字,0,2004,03
朝乃若,よう司,1,2004,03
朝乃若,春日錦,0,2004,03
朝乃若,豪風,0,2004,03
朝乃若,和歌乃山,1,2004,03
朝乃若,普天王,0,2004,03
豪風,闘牙,0,2004,03
豪風,千代天山,1,2004,03
豪風,貴ノ浪,1,2004,03
豪風,武雄山,1,2004,03
豪風,高見盛,1,2004,03
豪風,春ノ山,0,2004,03
豪風,潮丸,0,2004,03
豪風,豊桜,0,2004,03
豪風,普天王,1,2004,03
豪風,琴龍,1,2004,03
豪風,海鵬,0,2004,03
豪風,和歌乃山,1,2004,03
豪風,朝乃若,1,2004,03
豪風,琴ノ若,0,2004,03
豪風,黒海,1,2004,03
闘牙,豪風,1,2004,03
闘牙,琴龍,0,2004,03
闘牙,春日錦,0,2004,03
闘牙,海鵬,1,2004,03
闘牙,豊桜,1,2004,03
闘牙,普天王,0,2004,03
闘牙,よう司,0,2004,03
闘牙,千代天山,1,2004,03
闘牙,武雄山,1,2004,03
闘牙,金開山,1,2004,03
闘牙,琴ノ若,0,2004,03
闘牙,春ノ山,1,2004,03
闘牙,旭天鵬,0,2004,03
闘牙,潮丸,1,2004,03
闘牙,時津海,0,2004,03
朝赤龍,琴ノ若,1,2004,03
朝赤龍,春ノ山,1,2004,03
朝赤龍,普天王,1,2004,03
朝赤龍,豊桜,1,2004,03
朝赤龍,春日錦,1,2004,03
朝赤龍,武雄山,1,2004,03
朝赤龍,海鵬,1,2004,03
朝赤龍,よう司,1,2004,03
朝赤龍,黒海,1,2004,03
朝赤龍,北勝力,1,2004,03
朝赤龍,琴龍,1,2004,03
朝赤龍,魁皇,1,2004,03
朝赤龍,千代大海,0,2004,03
朝赤龍,雅山,1,2004,03
朝赤龍,若の里,0,2004,03
琴ノ若,朝赤龍,0,2004,03
琴ノ若,朝乃若,1,2004,03
琴ノ若,武雄山,0,2004,03
琴ノ若,潮丸,1,2004,03
琴ノ若,春ノ山,1,2004,03
琴ノ若,よう司,1,2004,03
琴ノ若,普天王,1,2004,03
琴ノ若,海鵬,0,2004,03
琴ノ若,和歌乃山,1,2004,03
琴ノ若,高見盛,1,2004,03
琴ノ若,闘牙,1,2004,03
琴ノ若,栃栄,1,2004,03
琴ノ若,黒海,0,2004,03
琴ノ若,豪風,1,2004,03
琴ノ若,北勝力,1,2004,03
千代天山,春ノ山,0,2004,03
千代天山,豪風,0,2004,03
千代天山,琴龍,0,2004,03
千代天山,朝乃若,0,2004,03
千代天山,武雄山,0,2004,03
千代天山,和歌乃山,1,2004,03
千代天山,春日錦,1,2004,03
千代天山,闘牙,0,2004,03
千代天山,潮丸,0,2004,03
千代天山,貴ノ浪,0,2004,03
千代天山,普天王,0,2004,03
千代天山,十文字,0,2004,03
千代天山,露鵬,0,2004,03
千代天山,大碇,1,2004,03
千代天山,栃栄,0,2004,03
春ノ山,千代天山,1,2004,03
春ノ山,朝赤龍,0,2004,03
春ノ山,和歌乃山,1,2004,03
春ノ山,琴龍,0,2004,03
春ノ山,琴ノ若,0,2004,03
春ノ山,豪風,1,2004,03
春ノ山,武雄山,0,2004,03
春ノ山,普天王,1,2004,03
春ノ山,よう司,1,2004,03
春ノ山,時津海,1,2004,03
春ノ山,豊桜,1,2004,03
春ノ山,闘牙,0,2004,03
春ノ山,海鵬,0,2004,03
春ノ山,春日錦,1,2004,03
春ノ山,潮丸,1,2004,03
潮丸,普天王,1,2004,03
潮丸,和歌乃山,1,2004,03
潮丸,よう司,0,2004,03
潮丸,琴ノ若,0,2004,03
潮丸,海鵬,0,2004,03
潮丸,琴龍,0,2004,03
潮丸,豪風,1,2004,03
潮丸,朝乃若,0,2004,03
潮丸,千代天山,1,2004,03
潮丸,豊桜,1,2004,03
潮丸,春日錦,1,2004,03
潮丸,貴ノ浪,1,2004,03
潮丸,武雄山,0,2004,03
潮丸,闘牙,0,2004,03
潮丸,春ノ山,0,2004,03
普天王,潮丸,0,2004,03
普天王,海鵬,0,2004,03
普天王,朝赤龍,0,2004,03
普天王,よう司,1,2004,03
普天王,和歌乃山,0,2004,03
普天王,闘牙,1,2004,03
普天王,琴ノ若,0,2004,03
普天王,春ノ山,0,2004,03
普天王,豪風,0,2004,03
普天王,春日錦,1,2004,03
普天王,千代天山,1,2004,03
普天王,豊桜,0,2004,03
普天王,高見盛,1,2004,03
普天王,武雄山,1,2004,03
普天王,朝乃若,1,2004,03
豊桜,和歌乃山,1,2004,03
豊桜,よう司,0,2004,03
豊桜,海鵬,0,2004,03
豊桜,朝赤龍,0,2004,03
豊桜,闘牙,0,2004,03
豊桜,皇司,0,2004,03
豊桜,黒海,0,2004,03
豊桜,豪風,1,2004,03
豊桜,春日錦,1,2004,03
豊桜,潮丸,0,2004,03
豊桜,春ノ山,0,2004,03
豊桜,普天王,1,2004,03
豊桜,金開山,1,2004,03
豊桜,琴龍,1,2004,03
豊桜,玉春日,0,2004,03
和歌乃山,豊桜,0,2004,03
和歌乃山,潮丸,0,2004,03
和歌乃山,春ノ山,0,2004,03
和歌乃山,大碇,0,2004,03
和歌乃山,普天王,1,2004,03
和歌乃山,千代天山,0,2004,03
和歌乃山,追風海,0,2004,03
和歌乃山,光法,0,2004,03
和歌乃山,琴ノ若,0,2004,03
和歌乃山,皇司,0,2004,03
和歌乃山,露鵬,0,2004,03
和歌乃山,豪風,0,2004,03
和歌乃山,春日錦,1,2004,03
和歌乃山,朝乃若,0,2004,03
和歌乃山,若兎馬,0,2004,03
海鵬,よう司,0,2004,03
海鵬,普天王,1,2004,03
海鵬,豊桜,1,2004,03
海鵬,闘牙,0,2004,03
海鵬,潮丸,1,2004,03
海鵬,朝乃若,0,2004,03
海鵬,朝赤龍,0,2004,03
海鵬,琴ノ若,1,2004,03
海鵬,露鵬,1,2004,03
海鵬,武雄山,1,2004,03
海鵬,豪風,1,2004,03
海鵬,琴龍,0,2004,03
海鵬,春ノ山,1,2004,03
海鵬,黒海,1,2004,03
海鵬,春日錦,0,2004,03
よう司,海鵬,1,2004,03
よう司,豊桜,1,2004,03
よう司,潮丸,1,2004,03
よう司,普天王,0,2004,03
よう司,玉春日,0,2004,03
よう司,琴ノ若,0,2004,03
よう司,闘牙,1,2004,03
よう司,朝赤龍,0,2004,03
よう司,春ノ山,0,2004,03
よう司,黒海,1,2004,03
よう司,朝乃若,0,2004,03
よう司,若兎馬,0,2004,03
よう司,琴龍,1,2004,03
よう司,金開山,0,2004,03
よう司,光法,0,2004,03
朝青龍,雅山,1,2004,05
朝青龍,垣添,1,2004,05
朝青龍,栃乃洋,1,2004,05
朝青龍,出島,1,2004,05
朝青龍,霜鳥,1,2004,05
朝青龍,北勝力,0,2004,05
朝青龍,高見盛,1,2004,05
朝青龍,時津海,1,2004,05
朝青龍,琴ノ若,1,2004,05
朝青龍,琴光喜,1,2004,05
朝青龍,旭天鵬,0,2004,05
朝青龍,若の里,1,2004,05
朝青龍,武双山,1,2004,05
朝青龍,魁皇,1,2004,05
朝青龍,千代大海,1,2004,05
千代大海,栃乃洋,1,2004,05
千代大海,朝赤龍,1,2004,05
千代大海,雅山,1,2004,05
千代大海,北勝力,0,2004,05
千代大海,出島,0,2004,05
千代大海,垣添,0,2004,05
千代大海,霜鳥,1,2004,05
千代大海,琴光喜,1,2004,05
千代大海,時津海,1,2004,05
千代大海,若の里,1,2004,05
千代大海,高見盛,0,2004,05
千代大海,旭天鵬,1,2004,05
千代大海,魁皇,0,2004,05
千代大海,武双山,1,2004,05
千代大海,朝青龍,0,2004,05
魁皇,北勝力,0,2004,05
魁皇,琴光喜,1,2004,05
魁皇,朝赤龍,1,2004,05
魁皇,栃乃洋,1,2004,05
魁皇,垣添,0,2004,05
魁皇,出島,1,2004,05
魁皇,時津海,1,2004,05
魁皇,雅山,1,2004,05
魁皇,旭天鵬,1,2004,05
魁皇,霜鳥,1,2004,05
魁皇,若の里,0,2004,05
魁皇,玉乃島,0,2004,05
魁皇,千代大海,1,2004,05
魁皇,朝青龍,0,2004,05
魁皇,武双山,1,2004,05
武双山,朝赤龍,1,2004,05
武双山,北勝力,0,2004,05
武双山,霜鳥,0,2004,05
武双山,琴光喜,1,2004,05
武双山,時津海,0,2004,05
武双山,高見盛,1,2004,05
武双山,旭天鵬,0,2004,05
武双山,栃乃洋,1,2004,05
武双山,若の里,1,2004,05
武双山,琴ノ若,1,2004,05
武双山,玉乃島,0,2004,05
武双山,黒海,0,2004,05
武双山,朝青龍,0,2004,05
武双山,千代大海,0,2004,05
武双山,魁皇,0,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
栃東,や,-1,2004,05
若の里,垣添,1,2004,05
若の里,栃乃洋,0,2004,05
若の里,出島,1,2004,05
若の里,霜鳥,1,2004,05
若の里,琴光喜,1,2004,05
若の里,雅山,1,2004,05
若の里,朝赤龍,1,2004,05
若の里,北勝力,1,2004,05
若の里,武双山,0,2004,05
若の里,千代大海,0,2004,05
若の里,魁皇,1,2004,05
若の里,朝青龍,0,2004,05
若の里,時津海,0,2004,05
若の里,玉乃島,0,2004,05
若の里,旭天鵬,1,2004,05
旭天鵬,霜鳥,0,2004,05
旭天鵬,出島,1,2004,05
旭天鵬,時津海,0,2004,05
旭天鵬,朝赤龍,0,2004,05
旭天鵬,雅山,0,2004,05
旭天鵬,琴光喜,0,2004,05
旭天鵬,武双山,1,2004,05
旭天鵬,垣添,0,2004,05
旭天鵬,魁皇,0,2004,05
旭天鵬,栃乃洋,1,2004,05
旭天鵬,朝青龍,1,2004,05
旭天鵬,千代大海,0,2004,05
旭天鵬,高見盛,1,2004,05
旭天鵬,武雄山,1,2004,05
旭天鵬,若の里,0,2004,05
雅山,朝青龍,0,2004,05
雅山,霜鳥,0,2004,05
雅山,千代大海,0,2004,05
雅山,時津海,0,2004,05
雅山,旭天鵬,1,2004,05
雅山,若の里,0,2004,05
雅山,琴光喜,0,2004,05
雅山,魁皇,0,2004,05
雅山,北勝力,0,2004,05
雅山,朝赤龍,0,2004,05
雅山,栃乃洋,1,2004,05
雅山,高見盛,0,2004,05
雅山,琴ノ若,0,2004,05
雅山,栃栄,1,2004,05
雅山,土佐ノ海,0,2004,05
琴光喜,出島,1,2004,05
琴光喜,魁皇,0,2004,05
琴光喜,高見盛,1,2004,05
琴光喜,武双山,0,2004,05
琴光喜,若の里,0,2004,05
琴光喜,旭天鵬,1,2004,05
琴光喜,雅山,1,2004,05
琴光喜,千代大海,0,2004,05
琴光喜,朝赤龍,1,2004,05
琴光喜,朝青龍,0,2004,05
琴光喜,垣添,1,2004,05
琴光喜,北勝力,0,2004,05
琴光喜,玉乃島,1,2004,05
琴光喜,時津海,1,2004,05
琴光喜,黒海,1,2004,05
栃乃洋,千代大海,0,2004,05
栃乃洋,若の里,1,2004,05
栃乃洋,朝青龍,0,2004,05
栃乃洋,魁皇,0,2004,05
栃乃洋,琴ノ若,0,2004,05
栃乃洋,武雄山,1,2004,05
栃乃洋,垣添,1,2004,05
栃乃洋,武双山,0,2004,05
栃乃洋,出島,0,2004,05
栃乃洋,旭天鵬,0,2004,05
栃乃洋,雅山,0,2004,05
栃乃洋,霜鳥,0,2004,05
栃乃洋,朝赤龍,1,2004,05
栃乃洋,高見盛,0,2004,05
栃乃洋,春ノ山,1,2004,05
北勝力,魁皇,1,2004,05
北勝力,武双山,1,2004,05
北勝力,玉乃島,1,2004,05
北勝力,千代大海,1,2004,05
北勝力,高見盛,1,2004,05
北勝力,朝青龍,1,2004,05
北勝力,琴ノ若,1,2004,05
北勝力,若の里,0,2004,05
北勝力,雅山,1,2004,05
北勝力,黒海,1,2004,05
北勝力,金開山,1,2004,05
北勝力,琴光喜,1,2004,05
北勝力,岩木山,1,2004,05
北勝力,豪風,1,2004,05
北勝力,白鵬,0,2004,05
朝赤龍,武双山,0,2004,05
朝赤龍,千代大海,0,2004,05
朝赤龍,魁皇,0,2004,05
朝赤龍,旭天鵬,1,2004,05
朝赤龍,玉乃島,0,2004,05
朝赤龍,琴ノ若,0,2004,05
朝赤龍,若の里,0,2004,05
朝赤龍,高見盛,0,2004,05
朝赤龍,琴光喜,0,2004,05
朝赤龍,雅山,1,2004,05
朝赤龍,出島,0,2004,05
朝赤龍,垣添,0,2004,05
朝赤龍,栃乃洋,0,2004,05
朝赤龍,霜鳥,0,2004,05
朝赤龍,武雄山,1,2004,05
垣添,若の里,0,2004,05
垣添,朝青龍,0,2004,05
垣添,琴ノ若,1,2004,05
垣添,高見盛,0,2004,05
垣添,魁皇,1,2004,05
垣添,千代大海,1,2004,05
垣添,栃乃洋,0,2004,05
垣添,旭天鵬,1,2004,05
垣添,旭鷲山,0,2004,05
垣添,岩木山,0,2004,05
垣添,琴光喜,0,2004,05
垣添,朝赤龍,1,2004,05
垣添,霜鳥,0,2004,05
垣添,土佐ノ海,1,2004,05
垣添,栃栄,0,2004,05
霜鳥,旭天鵬,1,2004,05
霜鳥,雅山,1,2004,05
霜鳥,武双山,1,2004,05
霜鳥,若の里,0,2004,05
霜鳥,朝青龍,0,2004,05
霜鳥,旭鷲山,0,2004,05
霜鳥,千代大海,0,2004,05
霜鳥,琴ノ若,0,2004,05
霜鳥,武雄山,0,2004,05
霜鳥,魁皇,0,2004,05
霜鳥,追風海,0,2004,05
霜鳥,栃乃洋,1,2004,05
霜鳥,垣添,1,2004,05
霜鳥,朝赤龍,1,2004,05
霜鳥,出島,1,2004,05
出島,琴光喜,0,2004,05
出島,旭天鵬,0,2004,05
出島,若の里,0,2004,05
出島,朝青龍,0,2004,05
出島,千代大海,1,2004,05
出島,魁皇,0,2004,05
出島,旭鷲山,0,2004,05
出島,岩木山,1,2004,05
出島,栃乃洋,1,2004,05
出島,闘牙,1,2004,05
出島,朝赤龍,1,2004,05
出島,栃栄,1,2004,05
出島,琴龍,0,2004,05
出島,琴ノ若,1,2004,05
出島,霜鳥,0,2004,05
時津海,高見盛,1,2004,05
時津海,岩木山,1,2004,05
時津海,旭天鵬,1,2004,05
時津海,雅山,1,2004,05
時津海,武双山,1,2004,05
時津海,黒海,0,2004,05
時津海,魁皇,0,2004,05
時津海,朝青龍,0,2004,05
時津海,千代大海,0,2004,05
時津海,豪風,1,2004,05
時津海,武雄山,0,2004,05
時津海,十文字,0,2004,05
時津海,若の里,1,2004,05
時津海,琴光喜,0,2004,05
時津海,安美錦,0,2004,05
高見盛,時津海,0,2004,05
高見盛,武雄山,1,2004,05
高見盛,琴光喜,0,2004,05
高見盛,垣添,1,2004,05
高見盛,北勝力,0,2004,05
高見盛,武双山,0,2004,05
高見盛,朝青龍,0,2004,05
高見盛,朝赤龍,1,2004,05
高見盛,岩木山,0,2004,05
高見盛,琴龍,0,2004,05
高見盛,千代大海,1,2004,05
高見盛,雅山,1,2004,05
高見盛,旭天鵬,0,2004,05
高見盛,栃乃洋,1,2004,05
高見盛,闘牙,0,2004,05
琴ノ若,玉乃島,0,2004,05
琴ノ若,旭鷲山,1,2004,05
琴ノ若,垣添,0,2004,05
琴ノ若,岩木山,0,2004,05
琴ノ若,栃乃洋,1,2004,05
琴ノ若,朝赤龍,1,2004,05
琴ノ若,北勝力,0,2004,05
琴ノ若,霜鳥,1,2004,05
琴ノ若,朝青龍,0,2004,05
琴ノ若,武双山,0,2004,05
琴ノ若,土佐ノ海,1,2004,05
琴ノ若,春ノ山,1,2004,05
琴ノ若,雅山,1,2004,05
琴ノ若,出島,0,2004,05
琴ノ若,普天王,1,2004,05
玉乃島,琴ノ若,1,2004,05
玉乃島,黒海,1,2004,05
玉乃島,北勝力,0,2004,05
玉乃島,武雄山,1,2004,05
玉乃島,朝赤龍,1,2004,05
玉乃島,栃栄,1,2004,05
玉乃島,豪風,0,2004,05
玉乃島,琴龍,1,2004,05
玉乃島,土佐ノ海,1,2004,05
玉乃島,金開山,1,2004,05
玉乃島,武双山,1,2004,05
玉乃島,魁皇,1,2004,05
玉乃島,琴光喜,0,2004,05
玉乃島,若の里,1,2004,05
玉乃島,海鵬,1,2004,05
武雄山,岩木山,0,2004,05
武雄山,高見盛,0,2004,05
武雄山,土佐ノ海,0,2004,05
武雄山,玉乃島,0,2004,05
武雄山,旭鷲山,1,2004,05
武雄山,栃乃洋,0,2004,05
武雄山,追風海,0,2004,05
武雄山,豪風,0,2004,05
武雄山,霜鳥,1,2004,05
武雄山,安美錦,0,2004,05
武雄山,時津海,1,2004,05
武雄山,闘牙,1,2004,05
武雄山,春ノ山,0,2004,05
武雄山,旭天鵬,0,2004,05
武雄山,朝赤龍,0,2004,05
岩木山,武雄山,1,2004,05
岩木山,時津海,0,2004,05
岩木山,琴龍,1,2004,05
岩木山,琴ノ若,1,2004,05
岩木山,豪風,1,2004,05
岩木山,春ノ山,0,2004,05
岩木山,闘牙,1,2004,05
岩木山,出島,0,2004,05
岩木山,高見盛,1,2004,05
岩木山,垣添,1,2004,05
岩木山,普天王,1,2004,05
岩木山,金開山,1,2004,05
岩木山,北勝力,0,2004,05
岩木山,追風海,0,2004,05
岩木山,十文字,1,2004,05
黒海,旭鷲山,1,2004,05
黒海,玉乃島,0,2004,05
黒海,春ノ山,1,2004,05
黒海,栃栄,1,2004,05
黒海,琴龍,1,2004,05
黒海,時津海,1,2004,05
黒海,土佐ノ海,1,2004,05
黒海,闘牙,1,2004,05
黒海,金開山,0,2004,05
黒海,北勝力,0,2004,05
黒海,白鵬,1,2004,05
黒海,武双山,1,2004,05
黒海,普天王,1,2004,05
黒海,海鵬,0,2004,05
黒海,琴光喜,0,2004,05
旭鷲山,黒海,0,2004,05
旭鷲山,琴ノ若,0,2004,05
旭鷲山,闘牙,1,2004,05
旭鷲山,豪風,0,2004,05
旭鷲山,武雄山,0,2004,05
旭鷲山,霜鳥,1,2004,05
旭鷲山,出島,1,2004,05
旭鷲山,栃栄,1,2004,05
旭鷲山,垣添,1,2004,05
旭鷲山,普天王,1,2004,05
旭鷲山,海鵬,1,2004,05
旭鷲山,安美錦,0,2004,05
旭鷲山,金開山,1,2004,05
旭鷲山,白鵬,0,2004,05
旭鷲山,追風海,1,2004,05
豪風,栃栄,1,2004,05
豪風,闘牙,0,2004,05
豪風,海鵬,0,2004,05
豪風,旭鷲山,1,2004,05
豪風,岩木山,0,2004,05
豪風,安美錦,1,2004,05
豪風,玉乃島,1,2004,05
